id,time,valume,price
467,97.050000,200.000000,9.38000
468,97.050000,1300.000000,9.38000
469,97.860000,300.000000,9.40000
470,98.700000,100.000000,9.38000
471,99.270000,1000.000000,9.38000
472,99.340000,2000.000000,9.38000
473,99.340000,500.000000,9.38000
474,99.340000,500.000000,9.38000
475,99.340000,1000.000000,9.38000
476,99.340000,2500.000000,9.36000
477,100.100000,1100.000000,9.37000
478,100.520000,100.000000,9.37000
479,101.450000,400.000000,9.37000
480,101.450000,200.000000,9.37000
481,102.160000,100.000000,9.38000
482,102.190000,100.000000,9.39000
483,102.690000,100.000000,9.37000
484,104.430000,1000.000000,9.38000
485,104.430000,1400.000000,9.37000
486,104.430000,14000.000000,9.36000
487,105.440000,3500.000000,9.39000
488,105.440000,1800.000000,9.39000
489,105.440000,4000.000000,9.39000
490,105.440000,17200.000000,9.39000
491,105.440000,1700.000000,9.40000
492,105.440000,1000.000000,9.40000
493,105.440000,500.000000,9.40000
494,105.440000,100.000000,9.40000
495,105.440000,5200.000000,9.40000
496,105.440000,1800.000000,9.40000
497,105.440000,1800.000000,9.40000
498,105.440000,200.000000,9.40000
499,105.440000,100.000000,9.40000
500,105.440000,200.000000,9.40000
501,105.440000,1800.000000,9.40000
502,105.440000,1000.000000,9.40000
503,105.440000,1800.000000,9.40000
504,105.440000,100.000000,9.40000
505,105.440000,200.000000,9.40000
506,105.440000,200.000000,9.40000
507,105.440000,10800.000000,9.40000
508,106.340000,5000.000000,9.38000
509,106.570000,100.000000,9.38000
510,106.570000,1700.000000,9.38000
511,106.780000,100.000000,9.40000
512,107.150000,800.000000,9.38000
513,107.150000,200.000000,9.38000
514,107.430000,300.000000,9.38000
515,107.430000,200.000000,9.37000
516,107.430000,2800.000000,9.36000
517,111.660000,200.000000,9.38000
518,113.340000,800.000000,9.38000
519,113.340000,100.000000,9.38000
520,113.340000,3200.000000,9.37000
521,114.380000,1800.000000,9.37000
522,114.380000,1900.000000,9.37000
523,115.870000,900.000000,9.37000
524,115.870000,200.000000,9.38000
525,116.950000,1300.000000,9.39000
526,122.010000,1100.000000,9.38000
527,122.010000,1200.000000,9.38000
528,122.360000,14400.000000,9.39000
529,122.590000,100.000000,9.38000
530,122.940000,500.000000,9.39000
531,125.110000,12400.000000,9.38000
532,125.110000,400.000000,9.38000
533,125.110000,1200.000000,9.38000
534,125.110000,200.000000,9.37000
535,125.110000,2200.000000,9.37000
536,125.410000,1500.000000,9.39000
537,125.910000,5000.000000,9.39000
538,129.150000,600.000000,9.38000
539,130.740000,100.000000,9.38000
540,131.920000,1600.000000,9.38000
541,132.430000,400.000000,9.38000
542,132.430000,4600.000000,9.38000
543,133.320000,100.000000,9.38000
544,133.540000,200.000000,9.38000
545,136.900000,7800.000000,9.38000
546,140.410000,10000.000000,9.38000
547,140.910000,12300.000000,9.38000
548,142.870000,1000.000000,9.39000
549,144.520000,200.000000,9.38000
550,146.320000,500.000000,9.38000
551,148.400000,7000.000000,9.38000
552,148.620000,800.000000,9.39000
553,150.710000,100.000000,9.39000
554,152.710000,2000.000000,9.39000
555,153.700000,2600.000000,9.38000
556,154.020000,13600.000000,9.39000
557,154.350000,300.000000,9.39000
558,155.530000,200.000000,9.38000
559,155.650000,8200.000000,9.38000
560,156.090000,1100.000000,9.38000
561,156.310000,100.000000,9.39000
562,156.690000,2500.000000,9.38000
563,160.090000,9700.000000,9.39000
564,160.090000,9700.000000,9.39000
565,160.090000,600.000000,9.39000
566,162.280000,1700.000000,9.38000
567,162.680000,2400.000000,9.39000
568,165.880000,500.000000,9.39000
569,165.880000,1000.000000,9.39000
570,166.550000,200.000000,9.38000
571,166.850000,9300.000000,9.38000
572,170.050000,100.000000,9.39000
573,172.680000,1600.000000,9.39000
574,173.110000,10000.000000,9.38000
575,173.270000,300.000000,9.38000
576,174.800000,100.000000,9.38000
577,175.510000,1800.000000,9.38000
578,176.330000,500.000000,9.39000
579,177.390000,200.000000,9.38000
580,178.020000,2200.000000,9.39000
581,178.080000,1600.000000,9.39000
582,178.080000,700.000000,9.39000
583,178.080000,200.000000,9.39000
584,178.080000,200.000000,9.39000
585,178.700000,200.000000,9.39000
586,179.730000,1900.000000,9.39000
587,180.390000,4300.000000,9.38000
588,180.460000,300.000000,9.39000
589,183.570000,400.000000,9.39000
590,185.060000,100.000000,9.39000
591,186.530000,400.000000,9.38000
592,188.430000,200.000000,9.38000
593,188.460000,3500.000000,9.38000
594,188.570000,1900.000000,9.39000
595,190.050000,2000.000000,9.39000
596,190.050000,8000.000000,9.39000
597,191.260000,300.000000,9.39000
598,191.400000,1100.000000,9.38000
599,191.610000,1000.000000,9.38000
600,192.190000,1000.000000,9.38000
601,192.670000,400.000000,9.39000
602,192.670000,2600.000000,9.39000
603,193.330000,100.000000,9.39000
604,193.330000,200.000000,9.39000
605,193.330000,800.000000,9.39000
606,193.330000,3000.000000,9.39000
607,193.330000,2200.000000,9.39000
608,193.330000,1500.000000,9.39000
609,195.550000,1500.000000,9.39000
610,195.550000,2500.000000,9.39000
611,196.080000,300.000000,9.39000
612,196.310000,2000.000000,9.38000
613,196.420000,1000.000000,9.39000
614,199.490000,100.000000,9.38000
615,202.330000,1000.000000,9.39000
616,203.450000,800.000000,9.38000
617,205.520000,2100.000000,9.38000
618,205.640000,2600.000000,9.38000
619,205.640000,100.000000,9.38000
620,205.640000,100.000000,9.38000
621,205.640000,600.000000,9.38000
622,205.640000,100.000000,9.38000
623,205.640000,500.000000,9.38000
624,205.640000,3200.000000,9.38000
625,207.720000,4700.000000,9.38000
626,207.720000,3200.000000,9.38000
627,207.720000,300.000000,9.38000
628,209.130000,800.000000,9.38000
629,209.230000,200.000000,9.38000
630,209.230000,300.000000,9.38000
631,209.400000,500.000000,9.39000
632,209.830000,700.000000,9.38000
633,209.830000,200.000000,9.38000
634,209.830000,200.000000,9.38000
635,209.850000,300.000000,9.38000
636,209.850000,100.000000,9.38000
637,209.850000,200.000000,9.38000
638,209.850000,100.000000,9.38000
639,209.850000,800.000000,9.38000
640,209.850000,100.000000,9.38000
641,209.850000,500.000000,9.38000
642,209.850000,1000.000000,9.38000
643,209.850000,400.000000,9.38000
644,209.850000,3300.000000,9.38000
645,210.120000,1300.000000,9.38000
646,210.200000,600.000000,9.38000
647,210.280000,1100.000000,9.38000
648,210.420000,1200.000000,9.38000
649,210.480000,600.000000,9.38000
650,210.540000,200.000000,9.38000
651,210.590000,1000.000000,9.38000
652,210.610000,600.000000,9.38000
653,210.630000,100.000000,9.38000
654,210.630000,500.000000,9.38000
655,210.630000,400.000000,9.38000
656,210.820000,400.000000,9.38000
657,210.910000,2900.000000,9.38000
658,210.910000,700.000000,9.38000
659,211.330000,200.000000,9.38000
660,211.370000,1100.000000,9.38000
661,211.370000,1500.000000,9.38000
662,212.340000,900.000000,9.39000
663,212.480000,4200.000000,9.38000
664,212.570000,4200.000000,9.38000
665,212.990000,100.000000,9.38000
666,212.990000,2000.000000,9.38000
667,212.990000,1000.000000,9.38000
668,212.990000,100.000000,9.38000
669,212.990000,400.000000,9.38000
670,213.410000,100.000000,9.38000
671,213.410000,400.000000,9.38000
672,213.450000,600.000000,9.38000
673,213.940000,500.000000,9.38000
674,213.960000,1300.000000,9.38000
675,213.960000,300.000000,9.38000
676,213.960000,300.000000,9.38000
677,214.370000,300.000000,9.38000
678,214.370000,200.000000,9.38000
679,214.370000,700.000000,9.38000
680,214.370000,1000.000000,9.38000
681,214.370000,3700.000000,9.38000
682,214.370000,400.000000,9.38000
683,214.520000,700.000000,9.38000
684,214.530000,500.000000,9.38000
685,214.540000,800.000000,9.38000
686,214.600000,7600.000000,9.38000
687,214.600000,3000.000000,9.38000
688,215.270000,100.000000,9.38000
689,215.910000,500.000000,9.38000
690,216.010000,300.000000,9.38000
691,216.130000,2700.000000,9.37000
692,216.140000,2200.000000,9.37000
693,216.140000,400.000000,9.37000
694,216.250000,2500.000000,9.37000
695,216.250000,4300.000000,9.37000
696,216.260000,5700.000000,9.37000
697,216.260000,200.000000,9.37000
698,216.470000,800.000000,9.37000
699,216.470000,300.000000,9.37000
700,216.470000,1000.000000,9.37000
701,216.470000,200.000000,9.37000
702,216.470000,1000.000000,9.37000
703,216.470000,200.000000,9.37000
704,216.470000,1600.000000,9.37000
705,216.470000,800.000000,9.37000
706,216.520000,1300.000000,9.37000
707,216.520000,800.000000,9.37000
708,216.960000,200.000000,9.37000
709,216.960000,500.000000,9.37000
710,217.990000,900.000000,9.37000
711,217.990000,100.000000,9.37000
712,219.130000,9000.000000,9.36000
713,219.160000,6700.000000,9.36000
714,219.180000,7700.000000,9.36000
715,219.200000,15400.000000,9.36000
716,219.270000,14600.000000,9.36000
717,219.560000,1000.000000,9.36000
718,219.650000,2100.000000,9.36000
719,220.140000,100.000000,9.36000
720,220.150000,1600.000000,9.36000
721,220.360000,400.000000,9.37000
722,220.430000,10000.000000,9.36000
723,220.450000,900.000000,9.36000
724,220.450000,8000.000000,9.36000
725,220.520000,600.000000,9.37000
726,220.520000,300.000000,9.37000
727,220.560000,600.000000,9.36000
728,220.870000,2100.000000,9.36000
729,221.280000,4100.000000,9.37000
730,221.350000,100.000000,9.37000
731,221.490000,2400.000000,9.36000
732,221.630000,200.000000,9.36000
733,221.750000,16600.000000,9.36000
734,221.860000,200.000000,9.37000
735,221.860000,200.000000,9.37000
736,222.310000,1600.000000,9.36000
737,222.420000,2600.000000,9.36000
738,222.440000,12000.000000,9.36000
739,222.440000,1500.000000,9.36000
740,222.440000,2400.000000,9.36000
741,222.440000,4600.000000,9.36000
742,222.580000,1200.000000,9.36000
743,222.580000,300.000000,9.37000
744,222.950000,4200.000000,9.36000
745,222.950000,100.000000,9.36000
746,223.060000,100.000000,9.36000
747,223.060000,500.000000,9.36000
748,223.060000,1000.000000,9.36000
749,223.060000,200.000000,9.36000
750,223.060000,5000.000000,9.36000
751,223.060000,10000.000000,9.36000
752,223.060000,500.000000,9.36000
753,223.060000,4900.000000,9.36000
754,223.220000,500.000000,9.37000
755,223.410000,100.000000,9.36000
756,223.410000,800.000000,9.36000
757,223.680000,200.000000,9.36000
758,223.680000,700.000000,9.36000
759,224.640000,100.000000,9.36000
760,224.900000,200.000000,9.36000
761,225.180000,900.000000,9.36000
762,225.330000,1100.000000,9.36000
763,225.330000,1400.000000,9.36000
764,225.330000,200.000000,9.36000
765,225.330000,12200.000000,9.36000
766,225.330000,3700.000000,9.35000
767,226.070000,16300.000000,9.35000
768,226.070000,500.000000,9.35000
769,226.070000,10000.000000,9.35000
770,226.070000,500.000000,9.35000
771,226.070000,2000.000000,9.35000
772,226.070000,800.000000,9.35000
773,226.070000,900.000000,9.35000
774,226.070000,1000.000000,9.35000
775,226.070000,1000.000000,9.35000
776,226.070000,2000.000000,9.35000
777,226.070000,4000.000000,9.35000
778,226.070000,3000.000000,9.35000
779,226.070000,50000.000000,9.35000
780,226.070000,500.000000,9.35000
781,226.070000,2600.000000,9.35000
782,226.070000,600.000000,9.35000
783,226.070000,3000.000000,9.35000
784,226.070000,500.000000,9.35000
785,226.070000,200.000000,9.35000
786,226.070000,3400.000000,9.35000
787,226.070000,500.000000,9.35000
788,226.070000,500.000000,9.35000
789,226.070000,400.000000,9.35000
790,226.070000,1000.000000,9.35000
791,226.070000,3400.000000,9.35000
792,226.070000,1000.000000,9.35000
793,226.070000,500.000000,9.35000
794,226.070000,2000.000000,9.35000
795,226.070000,1000.000000,9.35000
796,226.070000,100.000000,9.35000
797,226.070000,400.000000,9.35000
798,226.070000,1600.000000,9.35000
799,226.070000,500.000000,9.35000
800,226.070000,500.000000,9.35000
